time,lat,lon,alt,MCC,MNC,CELL_ID,earfcn_dl,earfcn_ul,RSRP,RSRQ,SINR,LTE RRC,csq,cgreg,receive,normal
2022-03-01T01:42:41.500Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,21,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:44.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,23,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:45.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,23,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:46.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:47.490Z,n/a,n/a,0,440,20,26935816,475,-1,-81,-9,24,idle,"[30, 81]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:50.490Z,n/a,n/a,0,440,20,26935816,475,-1,-86,-9,23,idle,"[26, 86]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:51.500Z,n/a,n/a,0,440,20,26935816,475,-1,-86,-9,23,idle,"[26, 86]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:52.490Z,n/a,n/a,0,440,20,26935816,475,-1,-86,-9,24,idle,"[26, 86]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:53.490Z,n/a,n/a,0,440,20,26935816,475,-1,-86,-9,24,idle,"[26, 86]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:56.490Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,22,idle,"[26, 91]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:57.490Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,22,idle,"[26, 91]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:42:58.500Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,20,idle,"[26, 91]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:42:59.510Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,20,idle,"[26, 91]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:01.500Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,19,idle,"[26, 91]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:02.500Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,19,idle,"[26, 91]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:04.490Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,19,idle,"[26, 91]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:05.490Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,19,idle,"[26, 91]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:06.500Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,19,idle,"[26, 91]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:07.490Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,22,idle,"[26, 91]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:08.490Z,n/a,n/a,1,440,20,26935816,475,-1,-91,-9,22,idle,"[26, 91]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:11.500Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,14,idle,"[22, 91]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:12.500Z,n/a,n/a,0,440,20,26935816,475,-1,-91,-9,14,idle,"[29, 79]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:13.500Z,n/a,n/a,0,440,20,26935816,475,-1,-79,-9,25,idle,"[29, 79]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:14.500Z,n/a,n/a,0,440,20,26935816,475,-1,-79,-9,25,idle,"[29, 79]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:17.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:18.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:19.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:20.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:23.490Z,n/a,n/a,0,440,20,26935816,475,-1,-93,-9,15,idle,"[23, 93]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:24.490Z,n/a,n/a,0,440,20,26935816,475,-1,-93,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:25.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:26.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:29.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:30.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:31.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,19,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:32.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,19,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:35.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:36.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:37.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,17,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:38.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,17,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:41.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,17,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:42.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,17,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:43.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,20,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:44.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,20,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:46.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,16,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:47.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,16,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:48.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,16,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:49.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:50.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:53.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,21,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:54.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,21,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:55.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,19,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:43:56.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,19,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:43:59.490Z,n/a,n/a,0,440,20,26935816,475,-1,-89,-9,15,idle,"[23, 89]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:00.490Z,n/a,n/a,0,440,20,26935816,475,-1,-89,-9,15,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:01.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:02.490Z,n/a,n/a,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:05.490Z,35.38813983,139.4264883,0,440,20,26935816,475,-1,-89,-9,17,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:06.490Z,35.38819826,139.4264228,0,440,20,26935816,475,-1,-89,-9,17,idle,"[23, 89]","[0, 1]",1.03 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:07.490Z,35.38821142,139.4263835,0,440,20,26935816,475,-1,-89,-9,15,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:08.490Z,35.38823013,139.4263811,0,440,20,26935816,475,-1,-89,-9,15,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:11.490Z,35.38822216,139.4263918,0,440,20,26935816,475,-1,-89,-9,12,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:12.490Z,35.38821082,139.4263954,0,440,20,26935816,475,-1,-89,-9,12,idle,"[23, 89]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:13.490Z,35.38820005,139.4263846,0,440,20,26935816,475,-1,-89,-9,11,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:14.490Z,35.38818533,139.4263822,0,440,20,26935816,475,-1,-89,-9,11,idle,"[23, 89]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:17.490Z,35.38815191,139.4263822,0,440,20,26935816,475,-1,-92,-9,11,idle,"[23, 92]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:18.490Z,35.38814057,139.4263869,0,440,20,26935816,475,-1,-92,-9,11,idle,"[23, 89]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:19.490Z,35.38814054,139.4263833,0,440,20,26935816,475,-1,-89,-9,13,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:20.490Z,35.38813258,139.4263952,0,440,20,26935816,475,-1,-89,-9,13,idle,"[23, 89]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:23.490Z,35.38813191,139.4263999,0,440,20,26935816,475,-1,-89,-9,8,idle,"[23, 89]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:24.490Z,35.38813925,139.4263987,0,440,20,26935816,475,-1,-89,-9,8,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:25.490Z,35.38813529,139.4264071,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:26.490Z,35.38813528,139.4264059,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:29.490Z,35.38819253,139.4265448,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:31.490Z,35.38825363,139.4266646,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:32.490Z,35.38825371,139.426673,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:34.490Z,35.38825717,139.4266874,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:35.490Z,35.38826057,139.426697,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:36.490Z,35.38825719,139.4266898,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:37.490Z,35.38826117,139.4266839,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:38.490Z,35.38826118,139.4266851,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:41.490Z,35.3882544,139.4266695,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:42.490Z,35.38825102,139.4266624,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:43.490Z,35.38825441,139.4266707,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:44.490Z,35.38825103,139.4266636,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:47.490Z,35.38825045,139.4266779,0,440,20,26935816,475,-1,-94,-9,8,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:48.490Z,35.3882544,139.4266695,0,440,20,26935816,475,-1,-94,-9,8,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:49.490Z,35.38825044,139.4266767,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:50.490Z,35.38825044,139.4266767,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:53.490Z,35.38825042,139.4266755,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.03 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:54.490Z,35.38825381,139.4266827,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.07 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:55.490Z,35.3882538,139.4266815,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:44:56.490Z,35.38825718,139.4266886,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:44:59.490Z,35.38824924,139.4267017,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:00.490Z,35.38824188,139.4267005,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:01.490Z,35.38824187,139.4266993,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:02.490Z,35.38824525,139.4267065,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:05.490Z,35.38824185,139.4266981,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:06.490Z,35.38823111,139.4266898,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:07.490Z,35.38823111,139.4266898,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:08.490Z,35.38823508,139.4266826,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:11.490Z,35.38823169,139.4266754,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:12.490Z,35.38823566,139.4266683,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:13.490Z,35.38823227,139.4266611,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:14.490Z,35.38823624,139.426654,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:17.490Z,35.38823578,139.4265764,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:18.490Z,35.38823811,139.4265204,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:19.490Z,35.3882478,139.4264643,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:20.490Z,35.38824617,139.4264154,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:23.490Z,35.38825995,139.4262615,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:24.490Z,35.38826566,139.4262114,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:25.490Z,35.38826741,139.4261696,0,440,20,26935816,475,-1,-94,-9,7,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:26.490Z,35.38826858,139.426141,0,440,20,26935816,475,-1,-94,-9,7,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:29.490Z,35.38826976,139.4261148,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:30.490Z,35.38825903,139.4261076,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:31.490Z,35.38825961,139.4260933,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:32.490Z,35.38825623,139.4260861,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:35.490Z,35.38824608,139.4260647,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:36.490Z,35.3882427,139.4260575,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:37.490Z,35.3882393,139.4260491,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:38.490Z,35.38823931,139.4260503,0,440,20,26935816,475,-1,-94,-9,11,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:41.490Z,35.38825122,139.4260301,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:42.490Z,35.38824387,139.4260301,0,440,20,26935816,475,-1,-94,-9,10,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:43.490Z,35.38824784,139.4260229,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:44.490Z,35.3882518,139.4260157,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:47.490Z,35.38825241,139.4260038,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:48.490Z,35.38825637,139.4259967,0,440,20,26935816,475,-1,-94,-9,12,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:49.490Z,35.38825638,139.4259979,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:50.490Z,35.38825696,139.4259836,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:53.490Z,35.38826095,139.4259788,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:54.490Z,35.38826096,139.42598,0,440,20,26935816,475,-1,-94,-9,14,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
2022-03-01T01:45:55.490Z,35.38826098,139.4259812,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.05 Mbits/sec,1.05 Mbits/sec
2022-03-01T01:45:56.490Z,35.38826099,139.4259824,0,440,20,26935816,475,-1,-94,-9,13,idle,"[23, 94]","[0, 1]",1.04 Mbits/sec,1.04 Mbits/sec
